2022-07-25 10:45:05,193 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting VidiyalSpringApplication using Java 18.0.1.1 on DESKTOP-DG5D4SP with PID 10932 (D:\My workspace\Angular project\Vidiyal\Backend\target\classes started by 91956 in D:\My workspace\Angular project\Vidiyal\Backend)
2022-07-25 11:15:07,387 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [POST /api/v1/form-data, client=0:0:0:0:0:0:0:1]
2022-07-25 11:16:25,479 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [POST /api/v1/form-data, client=0:0:0:0:0:0:0:1, payload=[{"header":"FormId","liNo":1,"pageMasterId":"10","]
2022-07-25 11:16:27,553 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 11:16:29,326 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 11:16:29,342 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 11:16:29,389 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:16:29,707 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:16:29,927 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 11:17:23,790 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:17:23,807 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:17:24,405 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:17:25,551 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:17:25,570 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:17:25,866 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:10,056 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:10,080 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:10,659 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:11,794 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:11,803 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:11,817 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:11,886 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:12,094 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:12,225 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:12,393 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:18,513 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/all-module/11, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:18,522 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:19,107 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:20,244 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/all-module/11, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:20,282 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/subscription-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:20,578 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/subscription-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:27,441 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:27,452 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:28,027 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:29,170 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:29,192 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:29,201 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:29,227 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:29,504 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:29,766 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:21:29,799 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:02,075 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:02,102 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:02,677 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:03,799 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:03,820 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:03,896 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:04,193 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:04,397 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:08,472 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/table-main-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:08,473 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/table-button-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:08,537 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:09,047 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/table-button-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:09,053 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/table-main-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:09,113 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:30,987 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [PUT /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:32,723 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [PUT /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1, payload={"id":44,"field":"payoutDate","header":"PayoutDate]
2022-07-25 11:25:32,740 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/table-main-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:32,747 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/table-button-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:33,039 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/table-button-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:33,329 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/table-main-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:47,263 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [POST /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:48,692 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [POST /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1, payload={"field":"payout","header":"Payout","type":"text",]
2022-07-25 11:25:48,717 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/table-button-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:48,717 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/table-main-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:49,296 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/table-button-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:49,307 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/table-main-schema/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:55,453 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:55,475 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:56,053 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:57,171 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:57,182 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:57,197 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:57,241 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:57,472 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:57,771 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:25:57,810 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:26:01,419 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:26:01,430 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:26:02,014 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:26:03,130 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:26:03,156 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:26:03,452 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:26:32,359 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting VidiyalSpringApplication using Java 18.0.1.1 on DESKTOP-DG5D4SP with PID 5760 (D:\My workspace\Angular project\Vidiyal\Backend\target\classes started by 91956 in D:\My workspace\Angular project\Vidiyal\Backend)
2022-07-25 11:26:32,371 DEBUG org.springframework.boot.StartupInfoLogger [restartedMain] Running with Spring Boot v2.5.2, Spring v5.3.8
2022-07-25 11:26:32,371 INFO org.springframework.boot.SpringApplication [restartedMain] No active profile set, falling back to default profiles: default
2022-07-25 11:26:51,560 DEBUG org.springframework.web.filter.GenericFilterBean [restartedMain] Filter 'requestLoggingFilter' configured for use
2022-07-25 11:26:51,560 DEBUG org.springframework.web.filter.GenericFilterBean [restartedMain] Filter 'jwtRequestFilter' configured for use
2022-07-25 11:26:57,658 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started VidiyalSpringApplication in 26.434 seconds (JVM running for 29.112)
2022-07-25 11:27:17,409 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:27:17,409 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:27:18,718 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:27:20,067 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:27:20,092 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:27:20,702 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:27:43,621 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:27:43,658 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:27:44,251 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:27:45,422 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:27:45,436 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:27:45,474 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:27:45,586 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:27:45,814 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:27:46,082 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:27:46,247 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:28:52,107 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 11:28:52,120 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:28:52,724 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:28:53,895 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 11:28:53,908 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 11:28:53,947 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:28:54,268 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:28:54,499 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:00,378 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/table-button-schema/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:00,378 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/table-main-schema/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:00,440 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:00,977 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/table-button-schema/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:00,980 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/table-main-schema/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:01,035 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:12,229 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [PUT /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1]
